read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-density.cbk, **synoptic-density.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-density.cbk, **synoptic-density.cbk** command not found.
read_script: daily_with_polarizations.menu,pol_calibrate.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
daily_with_polarizations.menu missing dark for { 80high }
